taxon_id	protein_id	match_id	method	score	Dbxref	name	signature_desc	start_in_prot	end_in_prot	start	end	duplicated	overlapping	OverlappingDistance	left_overlaps_peptide	right_overlaps_peptide
172314	NP_647602.1	2479	Pfam	1.6E-6	InterPro:IPR001676	PF00073	picornavirus capsid protein	350	449	1763	2063	False	False	0	0	0
172314	NP_647602.1	2479	Pfam	1.8E-9	InterPro:IPR001676	PF00073	picornavirus capsid protein	73	218	932	1370	False	False	0	0	0
41856	NP_671491.1	8566	Pfam	5.7E-6	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1294	1355	4219	4405	False	False	0	0	0
41856	NP_671491.1	8567	CDD	3.55922E-9	InterPro:IPR001650	cd00079	HELICc	1378	1455	4471	4705	False	False	0	0	0
41856	NP_671491.1	8568	Pfam	5.7E-114	InterPro:IPR002519	PF01539	Hepatitis C virus envelope glycoprotein E1	193	382	916	1486	False	False	0	0	0
41856	NP_671491.1	8569	Pfam	5.2E-71	InterPro:IPR004109	PF02907	Hepatitis C virus NS3 protease	1056	1203	3505	3949	False	False	0	0	0
41856	NP_671491.1	8570	Pfam	2.3E-44	InterPro:IPR013192	PF08300	Hepatitis C virus non-structural 5a zinc finger domain	2006	2067	6355	6541	False	False	0	0	0
41856	NP_671491.1	8571	Pfam	1.5E-163	InterPro:IPR024350	PF12941	HCV NS5a protein C-terminal region	2179	2420	6874	7600	False	False	0	0	0
41856	NP_671491.1	8572	Pfam	1.4E-59	InterPro:IPR002522	PF01543	Hepatitis C virus capsid protein	2	115	343	685	False	False	0	0	0
41856	NP_671491.1	8573	SMART	3.9E-10	InterPro:IPR014001	SM00487		1213	1385	3976	4495	False	False	0	0	0
41856	NP_671491.1	8574	Pfam	1.5E-10	InterPro:IPR002868	PF01506	Hepatitis C virus non-structural 5a protein membrane anchor	1974	1996	6259	6328	False	False	0	0	0
41856	NP_671491.1	8575	ProSiteProfiles	43.699	InterPro:IPR002518	PS51693	Hepacivirus nonstructural protein 2 (NS2) protease domain profile.	899	1026	3034	3418	False	False	0	0	0
41856	NP_671491.1	8576	Pfam	2.5E-162	InterPro:IPR002166	PF00998	Viral RNA dependent RNA polymerase	2423	2932	7606	9136	False	False	0	0	0
41856	NP_671491.1	8577	CDD	3.40489E-45		cd01699	RNA_dep_RNAP	2536	2818	7945	8794	False	False	0	0	0
41856	NP_671491.1	8578	Pfam	1.2E-50	InterPro:IPR002521	PF01542	Hepatitis C virus core protein	116	190	685	910	False	False	0	0	0
41856	NP_671491.1	8579	Pfam	9.3E-222	InterPro:IPR002531	PF01560	Hepatitis C virus non-structural protein E2/NS1	386	729	1495	2527	False	False	0	0	0
41856	NP_671491.1	8580	Pfam	2.9E-43	InterPro:IPR013193	PF08301	Hepatitis C virus non-structural 5a domain 1b	2068	2168	6541	6844	False	False	0	0	0
41856	NP_671491.1	8581	Pfam	1.5E-87	InterPro:IPR002518	PF01538	Hepatitis C virus non-structural protein NS2	811	1005	2770	3355	False	False	0	0	0
41856	NP_671491.1	8582	SMART	0.0058	InterPro:IPR001650	SM00490		1401	1495	4540	4825	False	False	0	0	0
41856	NP_671491.1	8583	CDD	2.33256E-9		cd00046	DEXDc	1224	1351	4009	4393	False	False	0	0	0
41856	NP_671491.1	8584	Pfam	2.7E-82	InterPro:IPR001490	PF01001	Hepatitis C virus non-structural protein NS4b	1728	1921	5521	6103	False	False	0	0	0
41856	NP_671491.1	8585	ProSiteProfiles	10.424	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1361	1538	4420	4954	False	False	0	0	0
41856	NP_671491.1	8586	Pfam	3.7E-25	InterPro:IPR000745	PF01006	Hepatitis C virus non-structural protein NS4a	1658	1711	5311	5473	False	False	0	0	0
41856	NP_671491.1	8587	ProDom	4.0E-108	InterPro:IPR002519	PD001388	POLYPROTEIN ENVELOPE GLYCOPROTEIN PROTEASE CORE NS1 E1 SERINE NS2-3 GENOME	193	382	916	1486	True	False	0	0	0
41856	NP_671491.1	8588	ProSiteProfiles	106.795	InterPro:IPR004109	PS51822	Hepacivirus/Pegivirus NS3 protease domain profile.	1027	1208	3418	3964	False	False	0	0	0
41856	NP_671491.1	8589	ProSiteProfiles	15.883	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2634	2752	8239	8596	False	False	0	0	0
41856	NP_671491.1	8590	ProSiteProfiles	11.025	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1217	1369	3988	4447	False	False	0	0	0
40271	YP_001469630.1	4531	CDD	1.22972E-7	InterPro:IPR001650	cd00079	HELICc	1382	1471	4482	4752	False	False	0	0	0
40271	YP_001469630.1	4532	ProDom	1.0E-109	InterPro:IPR002519	PD001388	POLYPROTEIN ENVELOPE GLYCOPROTEIN PROTEASE CORE NS1 E1 SERINE NS2-3 GENOME	192	382	912	1485	False	False	0	0	0
40271	YP_001469630.1	4533	Pfam	9.1E-217	InterPro:IPR002531	PF01560	Hepatitis C virus non-structural protein E2/NS1	386	733	1494	2538	False	False	0	0	0
40271	YP_001469630.1	4534	Pfam	5.9E-28	InterPro:IPR013192	PF08300	Hepatitis C virus non-structural 5a zinc finger domain	2010	2070	6366	6549	False	False	0	0	0
40271	YP_001469630.1	4535	ProSiteProfiles	45.875	InterPro:IPR002518	PS51693	Hepacivirus nonstructural protein 2 (NS2) protease domain profile.	907	1030	3057	3429	False	False	0	0	0
40271	YP_001469630.1	4536	Pfam	8.1E-10	InterPro:IPR002868	PF01506	Hepatitis C virus non-structural 5a protein membrane anchor	1978	1999	6270	6336	False	False	0	0	0
40271	YP_001469630.1	4537	Pfam	1.2E-55	InterPro:IPR002522	PF01543	Hepatitis C virus capsid protein	2	115	342	684	False	False	0	0	0
40271	YP_001469630.1	4538	Pfam	1.2E-80	InterPro:IPR001490	PF01001	Hepatitis C virus non-structural protein NS4b	1733	1925	5535	6114	False	False	0	0	0
40271	YP_001469630.1	4539	CDD	1.14994E-8		cd00046	DEXDc	1228	1355	4020	4404	False	False	0	0	0
40271	YP_001469630.1	4540	Pfam	2.1E-86	InterPro:IPR002518	PF01538	Hepatitis C virus non-structural protein NS2	815	1009	2781	3366	False	False	0	0	0
40271	YP_001469630.1	4541	ProSiteProfiles	16.382	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2656	2774	8304	8661	False	False	0	0	0
40271	YP_001469630.1	4542	Pfam	2.9E-75	InterPro:IPR024350	PF12941	HCV NS5a protein C-terminal region	2183	2405	6885	7554	False	False	0	0	0
40271	YP_001469630.1	4543	CDD	1.64582E-42		cd01699	RNA_dep_RNAP	2558	2840	8010	8859	False	False	0	0	0
40271	YP_001469630.1	4544	Pfam	3.4E-160	InterPro:IPR002166	PF00998	Viral RNA dependent RNA polymerase	2445	2955	7671	9204	False	False	0	0	0
40271	YP_001469630.1	4545	Pfam	4.8E-40	InterPro:IPR013193	PF08301	Hepatitis C virus non-structural 5a domain 1b	2072	2171	6552	6852	False	False	0	0	0
40271	YP_001469630.1	4546	Pfam	1.4E-4	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1298	1359	4230	4416	False	False	0	0	0
40271	YP_001469630.1	4547	Pfam	2.3E-46	InterPro:IPR002521	PF01542	Hepatitis C virus core protein	116	190	684	909	False	False	0	0	0
40271	YP_001469630.1	4548	Pfam	1.7E-21	InterPro:IPR000745	PF01006	Hepatitis C virus non-structural protein NS4a	1662	1715	5322	5484	False	False	0	0	0
40271	YP_001469630.1	4549	Pfam	6.1E-111	InterPro:IPR002519	PF01539	Hepatitis C virus envelope glycoprotein E1	193	382	915	1485	False	False	0	0	0
40271	YP_001469630.1	4550	SMART	1.9E-10	InterPro:IPR014001	SM00487		1172	1389	3852	4506	False	False	0	0	0
40271	YP_001469630.1	4551	Pfam	1.9E-69	InterPro:IPR004109	PF02907	Hepatitis C virus NS3 protease	1060	1206	3516	3957	False	False	0	0	0
40271	YP_001469630.1	4552	ProSiteProfiles	11.081	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1221	1373	3999	4458	False	False	0	0	0
40271	YP_001469630.1	4553	ProSiteProfiles	104.44	InterPro:IPR004109	PS51822	Hepacivirus/Pegivirus NS3 protease domain profile.	1031	1212	3429	3975	False	False	0	0	0
40271	YP_001469630.1	4554	ProSiteProfiles	9.578	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1365	1542	4431	4965	False	False	0	0	0
42182	YP_001469634.1	12637	ProDom	8.0E-106	InterPro:IPR002519	PD001388	POLYPROTEIN ENVELOPE GLYCOPROTEIN PROTEASE CORE NS1 E1 SERINE NS2-3 GENOME	196	382	926	1487	False	False	0	0	0
42182	YP_001469634.1	12638	CDD	1.35104E-9		cd00046	DEXDc	1229	1356	4025	4409	False	False	0	0	0
42182	YP_001469634.1	12639	Pfam	5.5E-57	InterPro:IPR002522	PF01543	Hepatitis C virus capsid protein	2	115	344	686	False	False	0	0	0
42182	YP_001469634.1	12640	Pfam	2.2E-29	InterPro:IPR013192	PF08300	Hepatitis C virus non-structural 5a zinc finger domain	2011	2072	6371	6557	False	False	0	0	0
42182	YP_001469634.1	12641	ProSiteProfiles	106.981	InterPro:IPR004109	PS51822	Hepacivirus/Pegivirus NS3 protease domain profile.	1032	1213	3434	3980	False	False	0	0	0
42182	YP_001469634.1	12642	Pfam	4.3E-90	InterPro:IPR002518	PF01538	Hepatitis C virus non-structural protein NS2	816	1010	2786	3371	False	False	0	0	0
42182	YP_001469634.1	12643	Pfam	9.4E-6	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1299	1360	4235	4421	False	False	0	0	0
42182	YP_001469634.1	12644	ProSiteProfiles	10.016	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1366	1543	4436	4970	False	False	0	0	0
42182	YP_001469634.1	12645	ProSiteProfiles	11.352	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1222	1374	4004	4463	False	False	0	0	0
42182	YP_001469634.1	12646	Pfam	6.3E-82	InterPro:IPR001490	PF01001	Hepatitis C virus non-structural protein NS4b	1734	1926	5540	6119	False	False	0	0	0
42182	YP_001469634.1	12647	Pfam	1.2E-10	InterPro:IPR002868	PF01506	Hepatitis C virus non-structural 5a protein membrane anchor	1979	2001	6275	6344	False	False	0	0	0
42182	YP_001469634.1	12648	ProSiteProfiles	44.344	InterPro:IPR002518	PS51693	Hepacivirus nonstructural protein 2 (NS2) protease domain profile.	904	1031	3050	3434	False	False	0	0	0
42182	YP_001469634.1	12649	Pfam	1.4E-98	InterPro:IPR024350	PF12941	HCV NS5a protein C-terminal region	2184	2428	6890	7625	False	False	0	0	0
42182	YP_001469634.1	12650	Pfam	6.6E-25	InterPro:IPR000745	PF01006	Hepatitis C virus non-structural protein NS4a	1663	1716	5327	5489	False	False	0	0	0
42182	YP_001469634.1	12651	Pfam	7.4E-169	InterPro:IPR002166	PF00998	Viral RNA dependent RNA polymerase	2431	2941	7631	9164	False	False	0	0	0
42182	YP_001469634.1	12652	Pfam	3.9E-88	InterPro:IPR002519	PF01539	Hepatitis C virus envelope glycoprotein E1	196	382	926	1487	True	False	0	0	0
42182	YP_001469634.1	12653	Pfam	1.7E-43	InterPro:IPR013193	PF08301	Hepatitis C virus non-structural 5a domain 1b	2074	2173	6560	6860	False	False	0	0	0
42182	YP_001469634.1	12654	ProSiteProfiles	16.153	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2642	2760	8264	8621	False	False	0	0	0
42182	YP_001469634.1	12655	CDD	7.57362E-14	InterPro:IPR001650	cd00079	HELICc	1385	1506	4493	4859	False	False	0	0	0
42182	YP_001469634.1	12656	Pfam	2.4E-197	InterPro:IPR002531	PF01560	Hepatitis C virus non-structural protein E2/NS1	386	734	1496	2543	False	False	0	0	0
42182	YP_001469634.1	12657	CDD	1.45954E-42		cd01699	RNA_dep_RNAP	2544	2826	7970	8819	False	False	0	0	0
42182	YP_001469634.1	12658	Pfam	1.5E-43	InterPro:IPR002521	PF01542	Hepatitis C virus core protein	116	190	686	911	False	False	0	0	0
42182	YP_001469634.1	12659	Pfam	1.4E-70	InterPro:IPR004109	PF02907	Hepatitis C virus NS3 protease	1061	1208	3521	3965	False	False	0	0	0
42182	YP_001469634.1	12660	SMART	1.7E-10	InterPro:IPR014001	SM00487		1211	1390	3971	4511	False	False	0	0	0
33746	YP_001469633.1	4723	ProDom	7.0E-107	InterPro:IPR002519	PD001388	POLYPROTEIN ENVELOPE GLYCOPROTEIN PROTEASE CORE NS1 E1 SERINE NS2-3 GENOME	195	382	860	1424	True	False	0	0	0
33746	YP_001469633.1	4724	Pfam	1.4E-72	InterPro:IPR004109	PF02907	Hepatitis C virus NS3 protease	1057	1204	3446	3890	False	False	0	0	0
33746	YP_001469633.1	4725	Pfam	5.6E-203	InterPro:IPR002531	PF01560	Hepatitis C virus non-structural protein E2/NS1	386	730	1433	2468	False	False	0	0	0
33746	YP_001469633.1	4726	CDD	3.92244E-7		cd00046	DEXDc	1225	1330	3950	4268	False	False	0	0	0
33746	YP_001469633.1	4727	Pfam	2.3E-83	InterPro:IPR002518	PF01538	Hepatitis C virus non-structural protein NS2	812	1006	2711	3296	False	False	0	0	0
33746	YP_001469633.1	4728	Pfam	1.8E-30	InterPro:IPR013192	PF08300	Hepatitis C virus non-structural 5a zinc finger domain	2007	2068	6296	6482	False	False	0	0	0
33746	YP_001469633.1	4729	Pfam	8.5E-90	InterPro:IPR002519	PF01539	Hepatitis C virus envelope glycoprotein E1	195	382	860	1424	False	False	0	0	0
33746	YP_001469633.1	4730	Pfam	9.1E-10	InterPro:IPR002868	PF01506	Hepatitis C virus non-structural 5a protein membrane anchor	1975	1997	6200	6269	False	False	0	0	0
33746	YP_001469633.1	4731	SMART	4.1E-4	InterPro:IPR014001	SM00487		1194	1377	3857	4409	False	False	0	0	0
33746	YP_001469633.1	4732	ProSiteProfiles	9.722	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1362	1539	4361	4895	False	False	0	0	0
33746	YP_001469633.1	4733	Pfam	7.5E-55	InterPro:IPR002522	PF01543	Hepatitis C virus capsid protein	2	114	281	620	False	False	0	0	0
33746	YP_001469633.1	4734	Pfam	2.9E-22	InterPro:IPR000745	PF01006	Hepatitis C virus non-structural protein NS4a	1659	1712	5252	5414	False	False	0	0	0
33746	YP_001469633.1	4735	CDD	7.94552E-9	InterPro:IPR001650	cd00079	HELICc	1379	1456	4412	4646	False	False	0	0	0
33746	YP_001469633.1	4736	ProSiteProfiles	15.904	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2637	2755	8186	8543	False	False	0	0	0
33746	YP_001469633.1	4737	ProSiteProfiles	105.459	InterPro:IPR004109	PS51822	Hepacivirus/Pegivirus NS3 protease domain profile.	1028	1209	3359	3905	False	False	0	0	0
33746	YP_001469633.1	4738	Pfam	1.2E-164	InterPro:IPR002166	PF00998	Viral RNA dependent RNA polymerase	2426	2936	7553	9086	False	False	0	0	0
33746	YP_001469633.1	4739	Pfam	1.1E-81	InterPro:IPR001490	PF01001	Hepatitis C virus non-structural protein NS4b	1730	1922	5465	6044	False	False	0	0	0
33746	YP_001469633.1	4740	ProSiteProfiles	40.545	InterPro:IPR002518	PS51693	Hepacivirus nonstructural protein 2 (NS2) protease domain profile.	904	1027	2987	3359	False	False	0	0	0
33746	YP_001469633.1	4741	CDD	1.97601E-44		cd01699	RNA_dep_RNAP	2540	2821	7895	8741	False	False	0	0	0
33746	YP_001469633.1	4742	Pfam	4.1E-40	InterPro:IPR002521	PF01542	Hepatitis C virus core protein	116	190	623	848	False	False	0	0	0
33746	YP_001469633.1	4743	ProSiteProfiles	10.478	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1218	1351	3929	4331	False	False	0	0	0
33746	YP_001469633.1	4744	Pfam	6.4E-91	InterPro:IPR024350	PF12941	HCV NS5a protein C-terminal region	2180	2423	6815	7547	False	False	0	0	0
33746	YP_001469633.1	4745	Pfam	6.0E-45	InterPro:IPR013193	PF08301	Hepatitis C virus non-structural 5a domain 1b	2069	2169	6482	6785	False	False	0	0	0
33745	YP_001469632.1	3197	ProSiteProfiles	42.6	InterPro:IPR002518	PS51693	Hepacivirus nonstructural protein 2 (NS2) protease domain profile.	903	1026	2984	3356	False	False	0	0	0
33745	YP_001469632.1	3198	Pfam	3.6E-29	InterPro:IPR013192	PF08300	Hepatitis C virus non-structural 5a zinc finger domain	2006	2067	6293	6479	False	False	0	0	0
33745	YP_001469632.1	3199	CDD	1.68209E-34		cd01699	RNA_dep_RNAP	2534	2815	7877	8723	False	False	0	0	0
33745	YP_001469632.1	3200	ProSiteProfiles	105.062	InterPro:IPR004109	PS51822	Hepacivirus/Pegivirus NS3 protease domain profile.	1027	1208	3356	3902	False	False	0	0	0
33745	YP_001469632.1	3201	ProSiteProfiles	16.965	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2631	2749	8168	8525	False	False	0	0	0
33745	YP_001469632.1	3202	Pfam	1.2E-76	InterPro:IPR001490	PF01001	Hepatitis C virus non-structural protein NS4b	1729	1921	5462	6041	False	False	0	0	0
33745	YP_001469632.1	3203	ProDom	9.0E-109	InterPro:IPR002519	PD001388	POLYPROTEIN ENVELOPE GLYCOPROTEIN PROTEASE CORE NS1 E1 SERINE NS2-3 GENOME	195	382	860	1424	False	False	0	0	0
33745	YP_001469632.1	3204	CDD	1.76466E-6		cd00046	DEXDc	1224	1351	3947	4331	False	False	0	0	0
33745	YP_001469632.1	3205	Pfam	1.3E-98	InterPro:IPR002519	PF01539	Hepatitis C virus envelope glycoprotein E1	194	382	857	1424	False	False	0	0	0
33745	YP_001469632.1	3206	Pfam	1.2E-24	InterPro:IPR000745	PF01006	Hepatitis C virus non-structural protein NS4a	1658	1711	5249	5411	False	False	0	0	0
33745	YP_001469632.1	3207	Pfam	7.8E-9	InterPro:IPR002868	PF01506	Hepatitis C virus non-structural 5a protein membrane anchor	1975	1996	6200	6266	False	False	0	0	0
33745	YP_001469632.1	3208	Pfam	8.1E-44	InterPro:IPR013193	PF08301	Hepatitis C virus non-structural 5a domain 1b	2068	2168	6479	6782	False	False	0	0	0
33745	YP_001469632.1	3209	ProSiteProfiles	9.687	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1361	1538	4358	4892	False	False	0	0	0
33745	YP_001469632.1	3210	Pfam	2.2E-47	InterPro:IPR002521	PF01542	Hepatitis C virus core protein	116	190	623	848	False	False	0	0	0
33745	YP_001469632.1	3211	Pfam	3.7E-91	InterPro:IPR024350	PF12941	HCV NS5a protein C-terminal region	2179	2417	6812	7529	False	False	0	0	0
33745	YP_001469632.1	3212	Pfam	2.6E-68	InterPro:IPR004109	PF02907	Hepatitis C virus NS3 protease	1057	1203	3446	3887	False	False	0	0	0
33745	YP_001469632.1	3213	ProSiteProfiles	10.069	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1217	1369	3926	4385	False	False	0	0	0
33745	YP_001469632.1	3214	SMART	0.0031	InterPro:IPR014001	SM00487		1213	1385	3914	4433	False	False	0	0	0
33745	YP_001469632.1	3215	Pfam	8.3E-59	InterPro:IPR002522	PF01543	Hepatitis C virus capsid protein	2	113	281	617	False	False	0	0	0
33745	YP_001469632.1	3216	Pfam	6.4E-81	InterPro:IPR002518	PF01538	Hepatitis C virus non-structural protein NS2	811	1005	2708	3293	False	False	0	0	0
33745	YP_001469632.1	3217	CDD	9.73574E-10	InterPro:IPR001650	cd00079	HELICc	1378	1463	4409	4667	False	False	0	0	0
33745	YP_001469632.1	3218	Pfam	6.8E-161	InterPro:IPR002166	PF00998	Viral RNA dependent RNA polymerase	2420	2930	7535	9068	False	False	0	0	0
33745	YP_001469632.1	3219	Pfam	8.2E-199	InterPro:IPR002531	PF01560	Hepatitis C virus non-structural protein E2/NS1	386	729	1433	2465	False	False	0	0	0
356114	YP_001469631.1	7529	ProSiteProfiles	10.026	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1382	1544	4481	4970	False	False	0	0	0
356114	YP_001469631.1	7530	Pfam	1.2E-195	InterPro:IPR002531	PF01560	Hepatitis C virus non-structural protein E2/NS1	387	735	1496	2543	False	False	0	0	0
356114	YP_001469631.1	7531	Pfam	7.4E-95	InterPro:IPR024350	PF12941	HCV NS5a protein C-terminal region	2185	2430	6890	7628	False	False	0	0	0
356114	YP_001469631.1	7532	Pfam	9.3E-70	InterPro:IPR004109	PF02907	Hepatitis C virus NS3 protease	1062	1209	3521	3965	False	False	0	0	0
356114	YP_001469631.1	7533	ProSiteProfiles	104.162	InterPro:IPR004109	PS51822	Hepacivirus/Pegivirus NS3 protease domain profile.	1033	1214	3434	3980	False	False	0	0	0
356114	YP_001469631.1	7534	ProDom	1.0E-107	InterPro:IPR002519	PD001388	POLYPROTEIN ENVELOPE GLYCOPROTEIN PROTEASE CORE NS1 E1 SERINE NS2-3 GENOME	195	382	920	1484	False	False	0	0	0
356114	YP_001469631.1	7535	Pfam	6.2E-44	InterPro:IPR013193	PF08301	Hepatitis C virus non-structural 5a domain 1b	2074	2174	6557	6860	False	False	0	0	0
356114	YP_001469631.1	7536	Pfam	1.2E-83	InterPro:IPR002518	PF01538	Hepatitis C virus non-structural protein NS2	819	1011	2792	3371	False	False	0	0	0
356114	YP_001469631.1	7537	Pfam	1.1E-34	InterPro:IPR013192	PF08300	Hepatitis C virus non-structural 5a zinc finger domain	2012	2073	6371	6557	False	False	0	0	0
356114	YP_001469631.1	7538	ProSiteProfiles	15.862	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2644	2762	8267	8624	False	False	0	0	0
356114	YP_001469631.1	7539	Pfam	7.2E-83	InterPro:IPR001490	PF01001	Hepatitis C virus non-structural protein NS4b	1735	1927	5540	6119	False	False	0	0	0
356114	YP_001469631.1	7540	CDD	2.92651E-36		cd01699	RNA_dep_RNAP	2535	2828	7940	8822	False	False	0	0	0
356114	YP_001469631.1	7541	SMART	4.1E-8	InterPro:IPR014001	SM00487		1192	1382	3911	4484	False	False	0	0	0
356114	YP_001469631.1	7542	ProSiteProfiles	10.666	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1223	1375	4004	4463	False	False	0	0	0
356114	YP_001469631.1	7543	CDD	5.82421E-8	InterPro:IPR001650	cd00079	HELICc	1384	1461	4487	4721	False	False	0	0	0
356114	YP_001469631.1	7544	Pfam	1.1E-6	InterPro:IPR002868	PF01506	Hepatitis C virus non-structural 5a protein membrane anchor	1982	2002	6281	6344	False	False	0	0	0
356114	YP_001469631.1	7545	Pfam	8.0E-6	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1300	1367	4235	4439	False	False	0	0	0
356114	YP_001469631.1	7546	Pfam	1.3E-23	InterPro:IPR000745	PF01006	Hepatitis C virus non-structural protein NS4a	1664	1717	5327	5489	False	False	0	0	0
356114	YP_001469631.1	7547	Pfam	3.9E-159	InterPro:IPR002166	PF00998	Viral RNA dependent RNA polymerase	2433	2943	7634	9167	False	False	0	0	0
356114	YP_001469631.1	7548	CDD	3.73744E-8		cd00046	DEXDc	1230	1357	4025	4409	False	False	0	0	0
356114	YP_001469631.1	7549	Pfam	1.1E-58	InterPro:IPR002522	PF01543	Hepatitis C virus capsid protein	2	115	341	683	False	False	0	0	0
356114	YP_001469631.1	7550	Pfam	1.2E-44	InterPro:IPR002521	PF01542	Hepatitis C virus core protein	116	189	683	905	False	False	0	0	0
356114	YP_001469631.1	7551	Pfam	3.1E-96	InterPro:IPR002519	PF01539	Hepatitis C virus envelope glycoprotein E1	194	382	917	1484	False	False	0	0	0
356114	YP_001469631.1	7552	ProSiteProfiles	48.916	InterPro:IPR002518	PS51693	Hepacivirus nonstructural protein 2 (NS2) protease domain profile.	905	1032	3050	3434	False	False	0	0	0
1544901	YP_009272536.1	6224	CDD	2.91264E-9		cd00046	DEXDc	1228	1355	4019	4403	False	False	0	0	0
1544901	YP_009272536.1	6225	Pfam	8.8E-39	InterPro:IPR013193	PF08301	Hepatitis C virus non-structural 5a domain 1b	2072	2172	6551	6854	False	False	0	0	0
1544901	YP_009272536.1	6226	ProDom	2.0E-71	InterPro:IPR002519	PD001388	POLYPROTEIN ENVELOPE GLYCOPROTEIN PROTEASE CORE NS1 E1 SERINE NS2-3 GENOME	193	382	914	1484	True	False	0	0	0
1544901	YP_009272536.1	6227	ProSiteProfiles	16.299	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2636	2754	8243	8600	False	False	0	0	0
1544901	YP_009272536.1	6228	Pfam	2.7E-7	InterPro:IPR002868	PF01506	Hepatitis C virus non-structural 5a protein membrane anchor	1978	2000	6269	6338	False	False	0	0	0
1544901	YP_009272536.1	6229	Pfam	2.3E-73	InterPro:IPR001490	PF01001	Hepatitis C virus non-structural protein NS4b	1733	1925	5534	6113	False	False	0	0	0
1544901	YP_009272536.1	6230	ProSiteProfiles	44.177	InterPro:IPR002518	PS51693	Hepacivirus nonstructural protein 2 (NS2) protease domain profile.	903	1030	3044	3428	False	False	0	0	0
1544901	YP_009272536.1	6231	Pfam	3.0E-52	InterPro:IPR002522	PF01543	Hepatitis C virus capsid protein	2	115	341	683	False	False	0	0	0
1544901	YP_009272536.1	6232	Pfam	3.5E-78	InterPro:IPR002518	PF01538	Hepatitis C virus non-structural protein NS2	815	1009	2780	3365	False	False	0	0	0
1544901	YP_009272536.1	6233	Pfam	2.5E-62	InterPro:IPR004109	PF02907	Hepatitis C virus NS3 protease	1060	1206	3515	3956	False	False	0	0	0
1544901	YP_009272536.1	6234	ProSiteProfiles	9.503	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1365	1547	4430	4979	False	False	0	0	0
1544901	YP_009272536.1	6235	Pfam	1.3E-92	InterPro:IPR002519	PF01539	Hepatitis C virus envelope glycoprotein E1	193	382	914	1484	False	False	0	0	0
1544901	YP_009272536.1	6236	Pfam	2.2E-48	InterPro:IPR002521	PF01542	Hepatitis C virus core protein	116	190	683	908	False	False	0	0	0
1544901	YP_009272536.1	6237	SMART	3.5E-13	InterPro:IPR014001	SM00487		1201	1389	3938	4505	False	False	0	0	0
1544901	YP_009272536.1	6238	Pfam	1.9E-30	InterPro:IPR013192	PF08300	Hepatitis C virus non-structural 5a zinc finger domain	2010	2071	6365	6551	False	False	0	0	0
1544901	YP_009272536.1	6239	CDD	1.35874E-39		cd01699	RNA_dep_RNAP	2540	2820	7955	8798	False	False	0	0	0
1544901	YP_009272536.1	6240	CDD	9.00581E-9	InterPro:IPR001650	cd00079	HELICc	1382	1459	4481	4715	False	False	0	0	0
1544901	YP_009272536.1	6241	Pfam	1.6E-83	InterPro:IPR024350	PF12941	HCV NS5a protein C-terminal region	2183	2422	6884	7604	False	False	0	0	0
1544901	YP_009272536.1	6242	ProSiteProfiles	11.094	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1221	1373	3998	4457	False	False	0	0	0
1544901	YP_009272536.1	6243	ProSiteProfiles	96.035	InterPro:IPR004109	PS51822	Hepacivirus/Pegivirus NS3 protease domain profile.	1031	1212	3428	3974	False	False	0	0	0
1544901	YP_009272536.1	6244	Pfam	1.3E-20	InterPro:IPR000745	PF01006	Hepatitis C virus non-structural protein NS4a	1662	1715	5321	5483	False	False	0	0	0
